id relation
0 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
1 <http://www.w3.org/2000/01/rdf-schema#subPropertyOf>
2 <http://www.w3.org/2000/01/rdf-schema#subClassOf>
3 <http://www.w3.org/2000/01/rdf-schema#domain>
4 <http://www.w3.org/2000/01/rdf-schema#range>
5 <http://www.w3.org/2002/07/owl#sameAs>
6 <http://erlangen-crm.org/240307/P48_has_preferred_identifier>
7 <http://erlangen-crm.org/240307/P4_has_time-span>
8 <http://erlangen-crm.org/240307/P129i_is_subject_of>
9 <http://erlangen-crm.org/240307/P1_is_identified_by>
10 <http://erlangen-crm.org/240307/P2_has_type>
11 <http://erlangen-crm.org/240307/P12i_was_present_at>
12 <http://erlangen-crm.org/240307/P15_was_influenced_by>
13 <http://erlangen-crm.org/240307/P43_has_dimension>
14 <http://erlangen-crm.org/240307/P71i_is_listed_in>
15 <http://erlangen-crm.org/240307/P130i_features_are_also_found_on>
16 <http://erlangen-crm.org/240307/P130_shows_features_of>
17 <http://erlangen-crm.org/240307/P89_falls_within>
18 <http://erlangen-crm.org/240307/P92i_was_brought_into_existence_by>
19 <http://erlangen-crm.org/240307/P102_has_title>
20 <http://erlangen-crm.org/240307/P103_was_intended_for>
21 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/information_carrier_created_by>
22 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/information_carrier_created_at_date>
23 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/information_carrier_created_at_location>
24 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/has_url>
25 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/information_carrier_located_at>
26 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/is_described_by_note>
27 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/is_described_by_subject>
28 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/240307/is_described_by>
29 <http://www.w3.org/2002/07/owl#onProperty>
30 <http://www.w3.org/2002/07/owl#disjointWith>
31 <http://www.w3.org/2002/07/owl#someValuesFrom>
32 <http://www.w3.org/2002/07/owl#inverseOf>
33 <http://www.w3.org/2002/07/owl#imports>
34 <http://www.w3.org/2002/07/owl#members>
35 <http://www.w3.org/1999/02/22-rdf-syntax-ns#first>
36 <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest>
