id relation
0 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
1 <http://www.w3.org/2000/01/rdf-schema#subPropertyOf>
2 <http://www.w3.org/2000/01/rdf-schema#subClassOf>
3 <http://www.w3.org/2000/01/rdf-schema#domain>
4 <http://www.w3.org/2000/01/rdf-schema#range>
5 <http://www.w3.org/2002/07/owl#sameAs>
6 <http://www.w3.org/2002/07/owl#inverseOf>
7 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_accessed_at_date>
8 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/am_research_item_refers_to_file>
9 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_created_at_date>
10 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_created_at_location>
11 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_edited_by>
12 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/has_url>
13 <http://erlangen-crm.org/200717/P1_is_identified_by>
14 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_numeration>
15 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_provided_by>
16 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_published_by>
17 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/information_carrier_published_in>
18 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/is_described_by_note>
19 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/is_described_by_taxonomy_tag>
20 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/note_refers_to_note_pointer>
21 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/taxonomy_tag_has_broader_term>
22 <http://www.w3.org/2002/07/owl#onProperty>
23 <http://www.w3.org/2002/07/owl#someValuesFrom>
24 <http://www.w3.org/2002/07/owl#disjointWith>
25 <http://erlangen-crm.org/200717/P14_carried_out_by>
26 <http://erlangen-crm.org/200717/P11_had_participant>
27 <http://erlangen-crm.org/200717/P67_refers_to>
28 <http://erlangen-crm.org/200717/P2_has_type>
29 <http://erlangen-crm.org/200717/P89i_contains>
30 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/genre>
31 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/identifier_group_uncontrolled_type>
32 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/language_of_resource>
33 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/place_of_origin>
34 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/related_item>
35 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/name_obj_prop>
36 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/origin_info_of_resource>
37 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/physical_description_of_resource>
38 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/icdl_video_refers_to_file>
39 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/language_has_language_term>
40 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/name_has_name_part>
41 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/resource_has_subject>
42 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/title_info>
43 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/related_item_to_resource>
44 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/name_has_name_role>
45 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/name_container_has_name>
46 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/name_container_has_name_role>
47 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/origin_info_has_date>
48 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/physical_description_has_form_digital>
49 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/physical_description_form_has_extent_group_analog>
50 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/physical_description_form_has_extent_group_digital>
51 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/physical_description_has_form_analog>
52 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple_mods/resource_has_target_audience>
53 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/origin_information_has_city>
54 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/origin_information_has_country>
55 <http://www.wisski.uni-bayreuth.de/ontologies/africamultiple/origin_information_has_province>
